n;rounds;depth;time
100;18;17;0.000025778
100;16;15;0.000023244
100;20;19;0.00002164
100;15;14;0.000020748
100;17;16;0.00002101
100;17;16;0.000020849
100;19;18;0.000020889
100;14;13;0.000020238
100;15;14;0.000020378
100;19;18;0.000020689
100;23;22;0.000020879
100;19;18;0.000020168
100;16;15;0.000019747
100;14;13;0.000019667
100;20;19;0.000020608
100;19;18;0.000020519
100;17;16;0.000019927
100;17;16;0.000019356
100;18;17;0.000019978
100;20;19;0.000019647
100;20;19;0.000019787
100;17;16;0.000061836
100;18;17;0.000020147
100;17;16;0.000020167
100;18;17;0.000019767
100;18;17;0.000020127
100;19;18;0.000019757
100;16;15;0.000019687
100;22;21;0.00002095
100;21;20;0.000020308
100;22;19;0.000022472
100;19;17;0.000022011
100;24;20;0.00002107
100;19;15;0.000019898
100;18;15;0.000020518
100;21;17;0.000020408
100;23;20;0.000020528
100;20;16;0.000019947
100;18;15;0.000020208
100;18;16;0.000020639
100;23;20;0.000020388
100;19;17;0.000019948
100;26;22;0.000020328
100;19;15;0.000020378
100;25;23;0.000020369
100;22;18;0.000020338
100;20;18;0.000020158
100;24;21;0.000020167
100;16;12;0.000019727
100;23;19;0.000019767
100;21;18;0.000020288
100;24;21;0.000035566
100;22;20;0.000020579
100;20;17;0.000019907
100;25;22;0.00002103
100;26;23;0.000019997
100;23;21;0.00002092
100;18;16;0.000020017
100;17;15;0.000020308
100;18;15;0.000019587
100;20;19;0.000022081
100;16;13;0.000020829
100;16;13;0.000020278
100;19;18;0.000020438
100;22;21;0.000020238
100;22;19;0.000020018
100;19;18;0.000019997
100;17;14;0.000019908
100;22;21;0.000020308
100;18;15;0.000019607
100;23;20;0.000019777
100;21;18;0.000019697
100;21;20;0.000019837
100;21;20;0.000020158
100;17;14;0.000019246
100;15;14;0.000019186
100;21;20;0.000019567
100;20;19;0.000019526
100;14;11;0.000019677
100;19;18;0.000019848
100;18;17;0.000019827
100;21;20;0.000019807
100;18;17;0.000018855
100;23;22;0.000063049
100;22;21;0.000023714
100;21;20;0.000019687
100;19;16;0.000019316
100;14;13;0.000019306
100;20;17;0.000019657
100;22;21;0.000019937
100;19;17;0.000022312
100;20;18;0.000021611
100;24;22;0.00002134
100;17;15;0.000020488
100;20;18;0.000020539
100;24;22;0.000021039
100;15;13;0.00002104
100;14;12;0.000020548
100;18;16;0.000020158
100;20;18;0.000019968
100;25;23;0.000020368
100;20;18;0.000019987
100;14;12;0.000019958
100;19;17;0.000019567
100;18;16;0.000019717
100;20;18;0.000019516
100;24;22;0.000020399
100;19;17;0.000019807
100;20;18;0.000019777
100;24;22;0.000019767
100;22;20;0.000019877
100;20;18;0.000019908
100;20;18;0.000020128
100;20;18;0.000034023
100;20;18;0.00002093
100;25;23;0.000020067
100;22;20;0.000020078
100;18;16;0.000020178
100;22;20;0.000019607
100;20;18;0.000019767
100;20;18;0.000022442
100;19;16;0.000022402
100;21;18;0.00002105
100;17;14;0.000020689
100;16;13;0.00002173
100;17;14;0.000020609
100;17;14;0.000020098
100;15;13;0.000020478
100;18;16;0.000020829
100;19;17;0.000020558
100;18;15;0.000020688
100;23;20;0.000020799
100;19;17;0.000020729
100;17;14;0.000020318
100;20;17;0.000020379
100;14;12;0.000020288
100;22;19;0.000019947
100;18;16;0.000020859
100;23;20;0.000020278
100;14;11;0.000020548
100;15;13;0.000019807
100;17;15;0.000020068
100;14;12;0.000020007
100;20;17;0.000020187
100;14;12;0.000033243
100;20;18;0.000022592
100;18;16;0.000020388
100;21;19;0.000020659
100;20;18;0.000020889
100;19;16;0.000020439
100;22;19;0.000022632
100;18;16;0.00002126
100;19;17;0.000020649
100;17;15;0.000020338
100;14;12;0.000020198
100;16;14;0.000020529
100;18;15;0.000020799
100;17;15;0.000019676
100;21;18;0.000020177
100;19;17;0.000020198
100;23;21;0.000020128
100;22;20;0.000019707
100;16;14;0.000019577
100;19;17;0.000019747
100;17;14;0.000020048
100;17;15;0.000019626
100;24;22;0.000020399
100;16;13;0.000019446
100;19;16;0.000019858
100;20;18;0.000020157
100;20;18;0.000019798
100;22;20;0.000019646
100;20;17;0.000019798
100;20;18;0.000019115
100;18;16;0.000019356
100;17;14;0.000019847
100;17;15;0.000019757
100;21;18;0.000035988
100;21;19;0.000020739
100;19;16;0.000019797
100;24;23;0.000023384
100;21;20;0.000022172
100;22;21;0.000022101
100;21;20;0.000020889
100;21;20;0.00002107
100;19;18;0.000020959
100;23;22;0.00002099
100;26;25;0.000021771
100;23;22;0.000021059
100;20;19;0.000020458
100;28;27;0.00002136
100;15;14;0.000020187
100;19;18;0.000020358
100;23;22;0.000020699
100;23;22;0.000020508
100;24;23;0.000019887
100;17;16;0.000020118
100;18;17;0.000019948
100;19;18;0.000020699
100;18;17;0.000020217
100;24;23;0.000020688
100;19;18;0.000019948
100;27;26;0.00002124
100;21;20;0.000020418
100;20;19;0.000020018
100;21;20;0.000020057
100;22;21;0.000020399
100;28;27;0.000035286
100;19;18;0.0000215
100;22;21;0.000020268
100;13;11;0.000022873
100;16;14;0.000021601
100;19;17;0.000021169
100;21;20;0.000021561
100;17;15;0.000021009
100;19;17;0.00002136
100;16;14;0.000020389
100;16;14;0.000020739
100;20;18;0.000020228
100;17;16;0.000020127
100;16;15;0.000020739
100;16;14;0.000020358
100;19;18;0.000020498
100;17;16;0.000019767
100;15;14;0.000019777
100;21;20;0.000020318
100;21;20;0.000020659
100;18;17;0.000023003
100;21;20;0.0000211
100;22;21;0.000021099
100;23;21;0.000020639
100;21;19;0.000020508
100;18;16;0.000020719
100;18;16;0.000020759
100;19;18;0.000020659
100;14;12;0.000020288
100;17;16;0.000020348
100;13;12;0.000019627
100;17;15;0.000032301
100;18;17;0.000020669
100;39;38;0.000023775
100;27;24;0.000022462
100;26;25;0.000021781
100;40;39;0.000021591
100;32;31;0.000020548
100;38;37;0.00002106
100;34;33;0.000020739
100;31;30;0.000020598
100;22;21;0.000020409
100;37;36;0.000021009
100;25;22;0.000020318
100;24;21;0.000020288
100;27;24;0.00002102
100;30;29;0.000020178
100;42;39;0.00002169
100;37;34;0.0000211
100;24;23;0.000020488
100;26;25;0.000020237
100;25;22;0.000020177
100;26;23;0.000020669
100;37;36;0.000020859
100;33;32;0.000020088
100;36;35;0.000020058
100;38;37;0.000020799
100;25;22;0.000020248
100;27;24;0.000020158
100;37;34;0.00002174
100;31;28;0.000020789
100;28;27;0.000020197
100;37;36;0.00002102
100;25;24;0.000024025
100;24;23;0.000022633
100;23;22;0.000021691
100;18;17;0.000020969
100;26;25;0.00002139
100;21;20;0.000020879
100;22;21;0.000020889
100;19;18;0.000020829
100;21;20;0.000020578
100;25;24;0.00002101
100;23;22;0.000020648
100;19;18;0.00002105
100;23;22;0.00002113
100;27;26;0.000021079
100;26;25;0.000020629
100;22;21;0.000020839
100;21;20;0.000020539
100;23;22;0.000020418
100;20;19;0.000020679
100;19;18;0.000020368
100;16;15;0.000020428
100;24;23;0.00002104
100;27;26;0.000020528
100;27;26;0.00002107
100;20;19;0.000020619
100;20;19;0.000020709
100;21;20;0.000020388
100;29;28;0.000020598
100;25;24;0.000020879
100;28;27;0.000020688
100;21;20;0.000023013
100;17;16;0.000021651
100;16;13;0.0000212
100;15;14;0.00002136
100;16;15;0.000020298
100;19;18;0.000020598
100;16;15;0.000019777
100;17;16;0.000020007
100;22;21;0.000020268
100;22;21;0.000019837
100;24;23;0.000020468
100;16;15;0.000020248
100;23;22;0.000019376
100;17;14;0.000019938
100;21;19;0.000020027
100;18;15;0.000019848
100;21;20;0.000019697
100;20;19;0.000020187
100;17;16;0.000019666
100;22;21;0.000020148
100;19;18;0.000019196
100;15;14;0.000019146
100;18;17;0.000019988
100;16;15;0.000019777
100;19;18;0.000020268
100;17;16;0.000019947
100;20;19;0.000019828
100;17;16;0.000019586
100;18;17;0.000019237
100;16;15;0.000019366
100;23;21;0.000023665
100;20;18;0.000022101
100;23;21;0.00002133
100;27;25;0.000021621
100;22;20;0.000020699
100;28;26;0.000020668
100;21;19;0.000020649
100;19;17;0.000020509
100;18;16;0.000020057
100;18;16;0.000020399
100;20;18;0.000019977
100;25;23;0.000020048
100;23;21;0.000020608
100;24;22;0.000020208
100;22;20;0.000020118
100;27;25;0.000020348
100;27;25;0.000020128
100;23;21;0.000020949
100;23;21;0.000020118
100;22;20;0.000020138
100;21;19;0.000020078
