n;rounds;depth;time
100;26;23;0.000024075
100;16;14;0.000022663
100;16;13;0.000021109
100;17;13;0.000020419
100;18;15;0.000020959
100;17;14;0.000020067
100;22;19;0.000020218
100;19;16;0.000019948
100;25;22;0.000020338
100;25;22;0.000020378
100;17;14;0.000019958
100;19;16;0.000020148
100;19;15;0.000020368
100;23;20;0.000020809
100;18;14;0.000019917
100;17;15;0.000019918
100;20;18;0.000020538
100;17;14;0.000019807
100;22;19;0.000020528
100;18;15;0.000019557
100;22;19;0.000019987
100;18;14;0.000019757
100;23;21;0.000020047
100;24;21;0.000019968
100;19;15;0.000019737
100;21;19;0.000020097
100;23;20;0.000020969
100;20;18;0.000020388
100;24;22;0.000020599
100;21;18;0.000020358
100;25;23;0.000035687
100;22;20;0.000022442
100;21;19;0.00002125
100;32;31;0.00002132
100;25;24;0.000020909
100;27;26;0.000020268
100;30;29;0.000020759
100;30;29;0.00002115
100;23;22;0.000020679
100;24;23;0.000020148
100;31;30;0.000020799
100;19;18;0.000020268
100;33;32;0.00002126
100;21;20;0.000022422
100;26;24;0.000022963
100;26;24;0.000020268
100;21;19;0.000020238
100;26;25;0.000020568
100;25;24;0.000020258
100;19;16;0.000019897
100;32;31;0.000020358
100;30;28;0.000020188
100;25;23;0.000019857
100;27;26;0.000020268
100;24;22;0.000020329
100;21;20;0.000019566
100;24;22;0.000020128
100;32;31;0.000020689
100;32;31;0.000020358
100;25;23;0.000020348
100;18;16;0.000021611
100;26;25;0.000038242
100;23;22;0.000022612
100;27;26;0.000020729
100;30;27;0.00002121
100;29;26;0.000020588
100;26;23;0.000020078
100;20;17;0.000020759
100;26;23;0.000020368
100;19;16;0.000019627
100;21;20;0.000020108
100;29;26;0.000020127
100;25;24;0.000020518
100;25;22;0.000020278
100;23;22;0.000023444
100;25;24;0.000022061
100;24;23;0.000020398
100;22;21;0.000020007
100;17;16;0.000019908
100;27;26;0.000020067
100;29;26;0.000020108
100;27;26;0.000019737
100;19;16;0.000019527
100;29;28;0.000020098
100;22;21;0.000020378
100;20;19;0.000019607
100;22;21;0.000019797
100;26;25;0.000019687
100;25;24;0.000019947
100;25;22;0.000020489
100;27;25;0.000023184
100;25;23;0.000022021
100;22;20;0.000035346
100;23;21;0.000022371
100;20;18;0.000020358
100;24;22;0.000020248
100;23;21;0.000020659
100;29;27;0.000020718
100;26;24;0.000020709
100;19;17;0.000020709
100;22;20;0.00002104
100;25;23;0.000020358
100;28;26;0.000020899
100;23;21;0.000020268
100;33;31;0.000020709
100;32;30;0.000020779
100;24;22;0.000020468
100;33;31;0.000020608
100;28;26;0.000020208
100;32;30;0.000020368
100;19;17;0.000020298
100;22;20;0.000020409
100;23;21;0.000019837
100;31;29;0.000020689
100;27;25;0.000020268
100;23;21;0.000020248
100;25;23;0.000020007
100;32;30;0.000020418
100;30;28;0.000019907
100;23;21;0.000019948
100;24;23;0.00002165
100;18;17;0.00002117
100;15;14;0.00002154
100;22;21;0.000020849
100;19;18;0.000034696
100;17;16;0.00002133
100;21;20;0.000020899
100;21;20;0.000020428
100;21;20;0.000020248
100;22;21;0.000020579
100;18;17;0.000020418
100;20;19;0.000019948
100;20;19;0.000019887
100;23;22;0.000020318
100;16;15;0.000019938
100;20;19;0.000020137
100;21;20;0.000020188
100;16;15;0.000022412
100;23;22;0.000022873
100;21;20;0.000020108
100;14;13;0.000019497
100;15;14;0.000020178
100;24;23;0.000022011
100;19;18;0.000020458
100;19;18;0.000019948
100;25;24;0.000020037
100;22;21;0.000019768
100;22;21;0.000019807
100;18;17;0.000020388
100;20;19;0.000020128
100;18;15;0.000022172
100;15;12;0.000020969
100;13;10;0.000020188
100;15;12;0.000020198
100;20;17;0.000020248
100;18;15;0.000035236
100;15;12;0.000020609
100;16;13;0.000019917
100;18;15;0.000019788
100;17;14;0.000019867
100;18;15;0.000019547
100;18;15;0.000019927
100;16;13;0.000020028
100;20;17;0.000020187
100;15;12;0.000019706
100;20;17;0.000020067
100;18;15;0.000019236
100;17;14;0.000019407
100;17;14;0.000019506
100;17;14;0.000019447
100;13;10;0.000019206
100;12;9;0.000019286
100;17;14;0.000019827
100;14;11;0.000019016
100;18;15;0.000019427
100;16;13;0.000019456
100;17;14;0.000019196
100;16;13;0.000019076
100;16;13;0.000019286
100;18;15;0.000019707
100;17;16;0.00002143
100;17;16;0.000020609
100;21;20;0.000020589
100;15;14;0.000020057
100;26;25;0.000020038
100;23;22;0.000019857
100;22;21;0.000019627
100;17;16;0.000018635
100;16;15;0.000079098
100;25;24;0.000020428
100;24;23;0.000019877
100;19;18;0.000019978
100;18;17;0.000019546
100;19;18;0.000019677
100;20;19;0.000019276
100;16;15;0.000019306
100;16;15;0.000019276
100;17;16;0.000018575
100;19;18;0.000054722
100;20;19;0.000021269
100;22;21;0.000019597
100;19;18;0.000020278
100;20;19;0.000019327
100;19;18;0.000019336
100;20;19;0.000019727
100;15;13;0.000018935
100;26;25;0.000019867
100;24;23;0.000019146
100;24;23;0.000019627
100;20;19;0.000019376
100;23;20;0.000022051
100;23;21;0.000021541
100;22;20;0.000020518
100;21;19;0.000020298
100;23;20;0.00002091
100;26;23;0.000020428
100;22;19;0.000033703
100;18;15;0.000021731
100;25;23;0.00002105
100;17;14;0.000020047
100;24;22;0.000019797
100;24;21;0.000020008
100;25;23;0.000019777
100;25;22;0.000019998
100;19;16;0.000019286
100;17;14;0.000019156
100;26;23;0.000020318
100;22;19;0.000019727
100;21;18;0.000019456
100;26;24;0.000020909
100;17;14;0.000022943
100;16;12;0.00002132
100;24;22;0.000020037
100;22;19;0.000019436
100;23;20;0.000019456
100;18;15;0.000019246
100;24;22;0.000020358
100;26;23;0.000020218
100;25;22;0.000020158
100;23;21;0.000019947
100;27;25;0.00002182
100;29;27;0.00002169
100;20;18;0.000021551
100;28;26;0.000020849
100;24;22;0.000020338
100;26;24;0.000020579
